section,key,count
summary,total_videos,60
summary,unique_youtube_video_ids,60
summary,duplicates,0
summary,broken_or_unverified_links,0
wave1_research_bucket,offroad_adventure,30
wave1_research_bucket,road,20
wave1_research_bucket,mixed_practice_safety_recovery,10
by_language,en,51
by_language,he,9
by_domain,mixed,1
by_domain,offroad_adventure,27
by_domain,practice,6
by_domain,road,18
by_domain,safety_recovery,8
by_skill_level,advanced_beginner,16
by_skill_level,beginner,25
by_skill_level,intermediate,19
by_primary_category,balance_slow_control,2
by_primary_category,controls_coordination,3
by_primary_category,descents,4
by_primary_category,drills,1
by_primary_category,emergency_braking,2
by_primary_category,ergonomics,1
by_primary_category,fatigue_management,1
by_primary_category,gravel_dirt,4
by_primary_category,hills,1
by_primary_category,lifting,3
by_primary_category,loose_rock,1
by_primary_category,mud_wet,2
by_primary_category,obstacles,1
by_primary_category,offroad_basics,3
by_primary_category,offroad_braking,3
by_primary_category,offroad_turning,1
by_primary_category,passenger_riding,1
by_primary_category,protective_gear,1
by_primary_category,recovery,2
by_primary_category,riding_position,2
by_primary_category,road_braking,3
by_primary_category,road_cornering,9
by_primary_category,road_strategy,1
by_primary_category,ruts,2
by_primary_category,sand,2
by_primary_category,solo_group_safety,1
by_primary_category,u_turns_low_speed,1
by_primary_category,water_crossings,1
by_primary_category,wet_weather,1
by_evidence_type,chapters,31
by_evidence_type,description,60
by_evidence_type,transcript,53
classification_confidence,high,54
classification_confidence,medium,6
quality_scores,4,19
quality_scores,5,41
summary,contains_marketing,41
