section,key,count
summary,total_videos,130
summary,unique_youtube_video_ids,130
summary,unique_internal_ids,130
summary,unique_youtube_urls,130
summary,duplicates,0
summary,missing_required_fields,0
summary,broken_or_unverified_links_recorded,0
summary,contains_marketing,91
validation,checks_passed,8050
validation,checks_failed,0
learning_paths,count,2
learning_paths,steps,20
learning_paths,primary_video_references,45
learning_paths,alternative_video_references,40
by_language,en,119
by_language,he,9
by_language,ja,2
by_domain,mixed,7
by_domain,offroad_adventure,50
by_domain,practice,12
by_domain,road,40
by_domain,safety_recovery,21
by_skill_level,advanced_beginner,45
by_skill_level,beginner,40
by_skill_level,intermediate,45
by_primary_category,balance_slow_control,5
by_primary_category,controls_coordination,3
by_primary_category,descents,6
by_primary_category,drills,2
by_primary_category,electronic_aids,2
by_primary_category,emergency_braking,3
by_primary_category,ergonomics,1
by_primary_category,fatigue_management,4
by_primary_category,gravel_dirt,5
by_primary_category,hills,5
by_primary_category,lifting,3
by_primary_category,loose_rock,2
by_primary_category,mud_wet,2
by_primary_category,obstacles,6
by_primary_category,offroad_basics,4
by_primary_category,offroad_braking,3
by_primary_category,offroad_turning,1
by_primary_category,passenger_riding,5
by_primary_category,protective_gear,1
by_primary_category,recovery,6
by_primary_category,riding_position,2
by_primary_category,road_braking,4
by_primary_category,road_cornering,11
by_primary_category,road_strategy,12
by_primary_category,ruts,3
by_primary_category,sand,7
by_primary_category,solo_group_safety,4
by_primary_category,suspension_setup,3
by_primary_category,tires_setup,2
by_primary_category,trip_preparation,2
by_primary_category,u_turns_low_speed,1
by_primary_category,water_crossings,4
by_primary_category,wet_weather,6
by_evidence_type,chapters,82
by_evidence_type,description,130
by_evidence_type,transcript,53
classification_confidence,high,108
classification_confidence,medium,22
quality_scores,3,2
quality_scores,4,44
quality_scores,5,84
coverage,with_published_date,130
coverage,with_duration,130
coverage,with_subtitles,116
coverage,with_chapters,82
coverage,with_related_videos,130
